id,invoice_id,bank_transaction_id,payment_date,amount_paid,deposit_currency,fx_rate_at_payment,amount_in_invoice_currency,fx_gain_loss,residual,created_at,updated_at
ip-EG-0008-ef95d04312147debac3ad4420d1a372b,EG-0008,ef95d04312147debac3ad4420d1a372b,2025-05-28,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0009-ef95d04312147debac3ad4420d1a372b,EG-0009,ef95d04312147debac3ad4420d1a372b,2025-05-28,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0011-269ae02ce9ec3bea7529b6bc1e86bd9c,EG-0011,269ae02ce9ec3bea7529b6bc1e86bd9c,2025-06-18,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0012-269ae02ce9ec3bea7529b6bc1e86bd9c,EG-0012,269ae02ce9ec3bea7529b6bc1e86bd9c,2025-06-18,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0013-269ae02ce9ec3bea7529b6bc1e86bd9c,EG-0013,269ae02ce9ec3bea7529b6bc1e86bd9c,2025-06-18,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0014-d6282c7dfc7d0036264b5bb10850044b,EG-0014,d6282c7dfc7d0036264b5bb10850044b,2025-07-02,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0015-d6282c7dfc7d0036264b5bb10850044b,EG-0015,d6282c7dfc7d0036264b5bb10850044b,2025-07-02,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0016-5e1f693e3cf2a9ec7140156b7dd76cc0,EG-0016,5e1f693e3cf2a9ec7140156b7dd76cc0,2025-07-16,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0017-5e1f693e3cf2a9ec7140156b7dd76cc0,EG-0017,5e1f693e3cf2a9ec7140156b7dd76cc0,2025-07-16,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0019-666dd0906dfafbe17a19f55bd7f34579,EG-0019,666dd0906dfafbe17a19f55bd7f34579,2025-08-13,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0020-666dd0906dfafbe17a19f55bd7f34579,EG-0020,666dd0906dfafbe17a19f55bd7f34579,2025-08-13,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0021-2dd04f6d7d35e93a48bbaf1f85c8bc62,EG-0021,2dd04f6d7d35e93a48bbaf1f85c8bc62,2025-08-20,1800,GBP,,1800,0,0,2026-06-02,
ip-EG-0022-2dd04f6d7d35e93a48bbaf1f85c8bc62,EG-0022,2dd04f6d7d35e93a48bbaf1f85c8bc62,2025-08-20,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0024-cc31cee00aaf170ed7d900f68cdc9b3b,EG-0024,cc31cee00aaf170ed7d900f68cdc9b3b,2025-09-24,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0025-cc31cee00aaf170ed7d900f68cdc9b3b,EG-0025,cc31cee00aaf170ed7d900f68cdc9b3b,2025-09-24,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0026-cc31cee00aaf170ed7d900f68cdc9b3b,EG-0026,cc31cee00aaf170ed7d900f68cdc9b3b,2025-09-24,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0027-c3f19564beb9eae22d7a65ef8d6fecb1,EG-0027,c3f19564beb9eae22d7a65ef8d6fecb1,2025-10-01,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0028-c3f19564beb9eae22d7a65ef8d6fecb1,EG-0028,c3f19564beb9eae22d7a65ef8d6fecb1,2025-10-01,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0029-7839a87e594f55b3af0b5d8465008920,EG-0029,7839a87e594f55b3af0b5d8465008920,2025-10-15,1800,GBP,,1800,0,0,2026-06-02,
ip-EG-0030-7839a87e594f55b3af0b5d8465008920,EG-0030,7839a87e594f55b3af0b5d8465008920,2025-10-15,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0031-46bd71684e3f6f4fb7883d82aacf11c3,EG-0031,46bd71684e3f6f4fb7883d82aacf11c3,2025-10-29,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0032-46bd71684e3f6f4fb7883d82aacf11c3,EG-0032,46bd71684e3f6f4fb7883d82aacf11c3,2025-10-29,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0035-4e4af0ef45aca673c006765d49696749,EG-0035,4e4af0ef45aca673c006765d49696749,2025-12-03,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0036-4e4af0ef45aca673c006765d49696749,EG-0036,4e4af0ef45aca673c006765d49696749,2025-12-03,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0037-4e4af0ef45aca673c006765d49696749,EG-0037,4e4af0ef45aca673c006765d49696749,2025-12-03,1200,GBP,,1200,0,0,2026-06-02,
ip-EG-0038-210687e3501f7a9133f02952fb4b6e9b,EG-0038,210687e3501f7a9133f02952fb4b6e9b,2025-12-24,1800,GBP,,1800,0,0,2026-06-02,
ip-EG-0039-210687e3501f7a9133f02952fb4b6e9b,EG-0039,210687e3501f7a9133f02952fb4b6e9b,2025-12-24,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0040-210687e3501f7a9133f02952fb4b6e9b,EG-0040,210687e3501f7a9133f02952fb4b6e9b,2025-12-24,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0041-81033b3d239fe0deb48603f6fb02ff12,EG-0041,81033b3d239fe0deb48603f6fb02ff12,2026-01-21,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0042-81033b3d239fe0deb48603f6fb02ff12,EG-0042,81033b3d239fe0deb48603f6fb02ff12,2026-01-21,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0043-81033b3d239fe0deb48603f6fb02ff12,EG-0043,81033b3d239fe0deb48603f6fb02ff12,2026-01-21,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0044-81033b3d239fe0deb48603f6fb02ff12,EG-0044,81033b3d239fe0deb48603f6fb02ff12,2026-01-21,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0045-97b60e5fbb1af50fd1c5a688dc8abac6,EG-0045,97b60e5fbb1af50fd1c5a688dc8abac6,2026-02-18,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0046-97b60e5fbb1af50fd1c5a688dc8abac6,EG-0046,97b60e5fbb1af50fd1c5a688dc8abac6,2026-02-18,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0058-17499f3f2a6397a8d0ab9bb6d3dc2035,EG-0058,17499f3f2a6397a8d0ab9bb6d3dc2035,2026-05-20,2500,GBP,,2500,0,0,2026-06-02,
ip-EG-0057-17499f3f2a6397a8d0ab9bb6d3dc2035,EG-0057,17499f3f2a6397a8d0ab9bb6d3dc2035,2026-05-20,2000,GBP,,2000,0,0,2026-06-02,
ip-EG-0048-8ce7de629ef0b428148b987f42633b13,EG-0048,8ce7de629ef0b428148b987f42633b13,2026-03-11,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0049-8ce7de629ef0b428148b987f42633b13,EG-0049,8ce7de629ef0b428148b987f42633b13,2026-03-11,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0047-8ce7de629ef0b428148b987f42633b13,EG-0047,8ce7de629ef0b428148b987f42633b13,2026-03-11,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0053-fa61dac2a7d2570def749ad7e8c36162,EG-0053,fa61dac2a7d2570def749ad7e8c36162,2026-05-06,12042.28,AED,,2500,0,0,2026-06-02,
ip-EG-0054-fa61dac2a7d2570def749ad7e8c36162,EG-0054,fa61dac2a7d2570def749ad7e8c36162,2026-05-06,12042.28,AED,,2500,0,0,2026-06-02,
ip-EG-0056-fa61dac2a7d2570def749ad7e8c36162,EG-0056,fa61dac2a7d2570def749ad7e8c36162,2026-05-06,9633.82,AED,,2000,0,0,2026-06-02,
ip-EG-0055-fa61dac2a7d2570def749ad7e8c36162,EG-0055,fa61dac2a7d2570def749ad7e8c36162,2026-05-06,12042.28,AED,,2500,0,0,2026-06-02,
ip-DC-001-b38ace78570dcb0afce1e5ab796e6840,DC-001,b38ace78570dcb0afce1e5ab796e6840,2025-08-29,3960,GBP,,3960,0,0,2026-06-06,
ip-DC-002-b38ace78570dcb0afce1e5ab796e6840,DC-002,b38ace78570dcb0afce1e5ab796e6840,2025-08-29,12540,GBP,,12540,0,0,2026-06-06,
ip-DC-003-fbdcfc2181dd940dc13acd6694e6f086,DC-003,fbdcfc2181dd940dc13acd6694e6f086,2025-10-01,13200,GBP,,13200,0,0,2026-06-06,
ip-DC-004-4ff2613f6113d194519e0705f6b84c6e,DC-004,4ff2613f6113d194519e0705f6b84c6e,2025-11-03,13200,GBP,,13200,0,0,2026-06-06,
ip-DC-005-7d5f0bd83aeea869984150cc3698de3f,DC-005,7d5f0bd83aeea869984150cc3698de3f,2025-12-01,13200,GBP,,13200,0,0,2026-06-06,
ip-DC-006-0d82e999bb11254a859aa22f594f0629,DC-006,0d82e999bb11254a859aa22f594f0629,2026-01-02,11880,GBP,,11880,0,0,2026-06-06,
ip-DC-007-909a88d9c01ce959980daf3b936431b4,DC-007,909a88d9c01ce959980daf3b936431b4,2026-02-02,13860,GBP,,13860,0,0,2026-06-06,
ip-DC-008-29d75d49f513a3dddc416baa471a8068,DC-008,29d75d49f513a3dddc416baa471a8068,2026-03-02,13200,GBP,,13200,0,0,2026-06-06,
ip-DC-009-c7ea7307288f56eb60e093353802cc44,DC-009,c7ea7307288f56eb60e093353802cc44,2026-04-01,13200,GBP,,13200,0,0,2026-06-06,
ip-DC-011-09341cc4e796c9f224c646d4796e1a61,DC-011,09341cc4e796c9f224c646d4796e1a61,2026-06-01,13200,GBP,,13200,0,0,2026-07-18,
ip-EG-0051-f4a9cb2afc4467f2c3bc2cd764f2b6c5,EG-0051,f4a9cb2afc4467f2c3bc2cd764f2b6c5,2026-04-29,3000,GBP,,3000,0,0,2026-07-19,
ip-EG-0052-f4a9cb2afc4467f2c3bc2cd764f2b6c5,EG-0052,f4a9cb2afc4467f2c3bc2cd764f2b6c5,2026-04-29,3000,GBP,,3000,0,0,2026-07-19,
ip-DC-010-ee8bae2a256c8c3c818d18a0b142084a,DC-010,ee8bae2a256c8c3c818d18a0b142084a,2026-05-01,11220,GBP,,11220,0,0,2026-07-19,
ip-FZ-0007-889b51b3695f758eb88380a8947cdc1a,FZ-0007,889b51b3695f758eb88380a8947cdc1a,2026-06-24,2000,GBP,,2000,0,0,2026-07-19,
ip-FZ-0008-889b51b3695f758eb88380a8947cdc1a,FZ-0008,889b51b3695f758eb88380a8947cdc1a,2026-06-24,500,GBP,,500,0,0,2026-07-19,
ip-FZ-0009-889b51b3695f758eb88380a8947cdc1a,FZ-0009,889b51b3695f758eb88380a8947cdc1a,2026-06-24,2000,GBP,,2000,0,0,2026-07-19,
ip-FZ-0011-889b51b3695f758eb88380a8947cdc1a,FZ-0011,889b51b3695f758eb88380a8947cdc1a,2026-06-24,2500,GBP,,2500,0,0,2026-07-19,
ip-FZ-0012-889b51b3695f758eb88380a8947cdc1a,FZ-0012,889b51b3695f758eb88380a8947cdc1a,2026-06-24,2500,GBP,,2500,0,0,2026-07-19,
ip-FZ-0010-889b51b3695f758eb88380a8947cdc1a,FZ-0010,889b51b3695f758eb88380a8947cdc1a,2026-06-24,2500,GBP,,2500,0,0,2026-07-19,
ip-FZ-0013-909ef7f4dfc84b441828ac573dd24357,FZ-0013,909ef7f4dfc84b441828ac573dd24357,2026-07-01,2000,GBP,,2000,0,0,2026-07-19,
ip-DC-012-e2fe786693657b6f162fa9f8c03beda1,DC-012,e2fe786693657b6f162fa9f8c03beda1,2026-07-01,12654,GBP,,12654,0,0,2026-07-01,
